ndvi_peak_year,number_of_peaks_per_farm,uuid_count
2020,1,2161
2020,2,1276
2020,3,249
2020,4,23
2021,1,2667
2021,2,706
2021,3,138
2021,4,13
2022,1,2823
2022,2,509
2022,3,48
2022,4,6
2023,1,1140
2023,2,2317
2023,3,179
2023,4,5
2024,1,2233
2024,2,955
2024,3,116
2024,4,9
